[2026-01-19 13:38:50] [INFO    ] discord.client: logging in using static token
[2026-01-19 13:45:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848360, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:45:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:45:58] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:45:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:46:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848368, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:46:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:46:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848376, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:14] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:46:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:46:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:46:19.129000+00:00', 'pinned': False, 'nonce': '1462880873345974272', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462880872972943523', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'you dont need putty to automate it', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:17] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848382, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:20] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:46:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:46:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-01-19 13:46:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:46:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848390, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:46:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:46:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848399, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:37] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:46:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:46:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848407, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:45] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:46:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:46:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848416, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:54] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:46:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:46:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:46:57.377000+00:00', 'pinned': False, 'nonce': '1462881034843455488', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462881033396687090', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'another thing, I might have to run the discord bot on my computer', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:55] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:46:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848420, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:46:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:46:58] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:46:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:47:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848428, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:47:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:47:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:47:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:47:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2026-01-19 13:47:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
